property_id,city,bedrooms,bathrooms,sqft,lot_size,year_built,condition,price
PR001,New York,3,2,1800,4500,1995,Good,850000
PR002,Los Angeles,4,3,2400,6000,2005,Excellent,1200000
PR003,Chicago,2,1,1200,3000,1985,Fair,350000
PR004,Houston,3,2,1600,4000,2010,Good,420000
PR005,Phoenix,4,2,2000,5000,2000,Good,480000
PR006,New York,2,2,1500,3500,1980,Fair,650000
PR007,Los Angeles,5,4,3200,8000,2015,Excellent,1800000
PR008,Chicago,3,2,1700,4200,1990,Good,380000
PR009,Houston,4,3,2200,5500,2012,Excellent,550000
PR010,Phoenix,3,2,1400,3500,1995,Good,390000
PR011,New York,4,3,2800,7000,2008,Excellent,1500000
PR012,Los Angeles,3,2,1900,4800,2000,Good,950000
PR013,Chicago,2,1,1100,2800,1975,Fair,290000
PR014,Houston,3,2,1500,3800,2008,Good,440000
PR015,Phoenix,4,3,2100,5200,2018,Excellent,520000
PR016,New York,3,2,2000,5000,1998,Good,920000
PR017,Los Angeles,4,3,2600,6500,2012,Excellent,1350000
PR018,Chicago,3,1,1400,3500,1988,Fair,330000
PR019,Houston,3,2,1700,4200,2015,Good,470000
PR020,Phoenix,3,2,1500,3800,2005,Good,410000
